UserName,UserID,@mention,Frequency
ÙÙˆØ§ØºÙŠ Ø§Ù„Ù…Ø§Ù†Ø¹,48086249.0,@auh,1
Master Ethan,51321454.0,@jazzaberry,1
Simply Abu Dhabi,1267822722.0,@DXBMediaOffice,1
Simply Abu Dhabi,1267822722.0,@mbznews,1
Simply Abu Dhabi,1267822722.0,@simplyabudhabi,1
XI,597363395.0,@tsogosun,1
Ù….Ø­Ø³Ù† Ø¨Ù† Ø¹Ù„Ø§ÙˆÙŠ Ø§Ù„Ø´Ø­ÙŠ,391557895.0,@mubarakalkatbi,1
Kenny Blve,2870687215.0,@solacash,1
Luca Pintavalle,220075111.0,@etihadairways,1
Manar Darwish,174387985.0,@MaNarMohDarwiSH,1
Yes I Do Bridal,347889518.0,@TopalTouch,1
Yes I Do Bridal,347889518.0,@YesIDoBridal,1
Yes I Do Bridal,347889518.0,@uniqueberryart,1
Yes I Do Bridal,347889518.0,@klalaphotograph,1
Simply Abu Dhabi,1267822722.0,@emiratespalace,1
Bvlgari,77441114.0,@polwinkle,1
H I T S t a p e Â®,129628680.0,@oycmiami,1
H I T S t a p e Â®,129628680.0,@angelasimmons,1
bretwalda,193033489.0,@vickyzilla,1
bretwalda,193033489.0,@vickyzilla,1
Charlotte Ethel,62131700.0,@WoodTavern,1
X.IX.LXXXV,28578076.0,@Youfit,1
WDentertainmentLLC,1449552085.0,@shaun_frank,1
WDentertainmentLLC,1449552085.0,@LIVmiami,1
juice,2380974648.0,@etniesbmx,1
juice,2380974648.0,@cultcrew,1
juice,2380974648.0,@foxbmx,1
ãƒ¤ãƒƒãƒˆ79,333978731.0,@jreast_official,1
ELNINO,227597810.0,@starbucks_j,1
infinity110,3967047372.0,@keikyu_official,1
å¯ºæ—…äºº(ã¦ã‚‰ãŸã³)ğŸ¡é¡˜æˆå°±å¯ºã¸è¡Œã“ã†â—,269473881.0,@jreast_official,1
ã‚ããŠã‚“@å‘ªã‚ã‚Œç³»ãƒ€ãƒ³ãƒœãƒ¼ãƒ«ãƒãƒ³,124787944.0,@tokyu_official,1
ã²ã‚‡ã†,1035918655.0,@t_bigsight,1
seewriter,99653640.0,@jreast_official,1
ã¨ã‚ as ã•ãŠã¨ã‚ãŸã‹ã—,113282137.0,@curry_shop_cc,1
MAP-198-15V295,480214676.0,@jreast_official,1
MAP-198-15V295,480214676.0,@jreast_official,1
ãƒˆã‚·åŠï¼ ã‚¨ã‚¤ãƒ—ãƒªãƒ«ãƒ•ãƒ¼ãƒ«ã¯é³¥æ –æˆ¦,228662131.0,@tokyu_official,1
MAP-198-15V295,480214676.0,@jreast_official,1
ãƒãƒ¼ãƒ†ã‚£ãƒ³â•,1945759753.0,@yanzaki1,1
ã‚«ã‚ºã•ã‚“ï¼ ã‚¨ãƒ³ãƒ‚ãƒ³ã¯V5ï¼,73315103.0,@sotetsu_pr,1
ã¿ã¤ã‚ã,200438486.0,@odakyuline_info,1
Maxã‚¿ãƒ¡315å·âš¾ï¸,189583155.0,@jreast_official,1
Hatouto,3105147968.0,@h_line_info,1
Maxã‚¿ãƒ¡315å·âš¾ï¸,189583155.0,@jreast_official,1
Maxã‚¿ãƒ¡315å·âš¾ï¸,189583155.0,@jreast_official,1
ãµãã‚Œã®ã·ã—ã™â˜˜ã¾ã‚ã¡ã¡ã•ã‚“ã®ãƒ•ã‚¡ãƒ³,46787051.0,@akiko_lawson,1
å‹åˆ©å¥ˆç·’ğŸ£,587552613.0,@uectokyo,1
ãµãã‚Œã®ã·ã—ã™â˜˜ã¾ã‚ã¡ã¡ã•ã‚“ã®ãƒ•ã‚¡ãƒ³,46787051.0,@jreast_official,1
Tkms@0606,1798912051.0,@odakyuline_info,1
RISEL HIRO,633043456.0,@risel_asano,1
ã‚€ã‚‰ã‚„ã¾ãã‚“ã®ã™ã‘,791643146.0,@tokyu_official,1
Salaryman gadgeter ï£¿,41596109.0,@m_line_info,1
é›¶éŸ³ï¼ 26ç—›å¤©è¦‹å­¦,105546083.0,@yurikamome_info,1
ã—ã‚‰ã¨ã‚ŠğŸ“ãŠå¼•è¶Šã—,2361073248.0,@jreast_official,1
ã‚¸ãƒ¥ãƒ³ï¼ 5æœˆã¾ã§ã‚¤ãƒ™ãªã—,163862538.0,@y_line_info,1
ã¯ã£ã—ãƒ¼@æ¬¡ã¯ãƒã‚¨ã‚¹ã‚¿ï¼ç¥æˆ¸æˆ¦ï¼,609098157.0,@tokyometro_info,1
ã‚ã«ãŠ/ãƒã‚±GOå›³é‘‘å›½å†…232/234,41519781.0,@keiodentetsu,1
ãŸã‹ã¯ã—ã¾ã•ã²ã‚,126251210.0,@jreast_official,1
ã‚¢ã‚¹ãƒ‘ãƒ©@é‰„å¢,2847518844.0,@chiba_univ_pr,1
i enter,1876479247.0,@JaimeBlenDormir,1
infinity110,3967047372.0,@keikyu_official,1
ã¾ãƒ¼ã—ãƒ¼â˜†Â®,149946725.0,@asahipress_com,1
ã‚¹  ã‚·  ãƒ‹  ã‚¦  ãƒ ,1516188721.0,@jreast_official,1
wakana,128930864.0,@deananddelucajp,1
ãŸã¬ãŸã¬ï¼ åŸ¼ç‰ã¸å¼•ã£è¶Šã—ãƒãƒ³,193213839.0,@keiodentetsu,1
ä¼Šå¹ã€€æ¶¼,78601488.0,@y_line_info,1
